id,time,loc_code,PM25
58,2020042707,111273,12.89324
58,2020042707,111274,12.527236
58,2020042707,111281,12.376552
58,2020042707,111291,12.12159
58,2020042707,111301,11.922775
58,2020042707,111311,11.706612
58,2020042708,111121,11.671612
58,2020042708,111123,11.953393
58,2020042708,111131,11.588855
58,2020042708,111141,11.285994
58,2020042708,111142,11.403621
58,2020042708,111151,12.028759
58,2020042708,111152,12.649842
58,2020042708,111161,12.893992
58,2020042708,111171,13.129346
58,2020042708,111181,13.472276
58,2020042708,111191,14.279923
58,2020042708,111201,14.105419
58,2020042708,111212,14.070856
58,2020042708,111221,14.770956
58,2020042708,111231,15.694928
58,2020042708,111241,15.120344
58,2020042708,111251,12.528938
58,2020042708,111261,13.877445
58,2020042708,111262,13.93004
58,2020042708,111273,13.028764
58,2020042708,111274,12.15636
58,2020042708,111281,11.978725
58,2020042708,111291,11.882578
58,2020042708,111301,11.568613
58,2020042708,111311,11.38185
58,2020042709,111121,12.14953
58,2020042709,111123,11.502111
58,2020042709,111131,13.000067
58,2020042709,111141,13.631008
58,2020042709,111142,13.779937
58,2020042709,111151,14.586962
58,2020042709,111152,15.122123
58,2020042709,111161,15.492632
58,2020042709,111171,16.008932
58,2020042709,111181,15.902778
58,2020042709,111191,15.816523
58,2020042709,111201,14.740472
58,2020042709,111212,13.978949
58,2020042709,111221,14.597829
58,2020042709,111231,13.795771
58,2020042709,111241,13.999652
58,2020042709,111251,13.273915
58,2020042709,111261,12.667291
58,2020042709,111262,12.244847
58,2020042709,111273,12.237292
58,2020042709,111274,11.976548
58,2020042709,111281,11.765576
58,2020042709,111291,11.50946
58,2020042709,111301,11.216285
58,2020042709,111311,11.545357
58,2020042710,111121,11.528964
58,2020042710,111123,12.76422
58,2020042710,111131,13.1583
58,2020042710,111141,12.396958
58,2020042710,111142,12.941232
58,2020042710,111151,13.129041
58,2020042710,111152,14.505231
58,2020042710,111161,14.894128
58,2020042710,111171,14.997987
58,2020042710,111181,14.319929
58,2020042710,111191,13.495488
58,2020042710,111201,14.696985
58,2020042710,111212,15.733054
58,2020042710,111221,15.30329
58,2020042710,111231,14.300436
58,2020042710,111241,13.801416
58,2020042710,111251,13.982571
58,2020042710,111261,13.791421
58,2020042710,111262,13.373836
58,2020042710,111273,13.466407
58,2020042710,111274,13.66283
58,2020042710,111281,13.558415
58,2020042710,111291,13.55941
58,2020042710,111301,13.746117
58,2020042710,111311,14.375488
58,2020042711,111121,14.98957
58,2020042711,111123,14.983359
58,2020042711,111131,15.2271595
58,2020042711,111141,15.356923
58,2020042711,111142,15.668812
58,2020042711,111151,16.161104
58,2020042711,111152,16.565956
58,2020042711,111161,16.722061
58,2020042711,111171,16.815699
58,2020042711,111181,16.503786
58,2020042711,111191,16.391613
58,2020042711,111201,16.546412
58,2020042711,111212,16.53904
58,2020042711,111221,13.497647
58,2020042711,111231,14.773272
58,2020042711,111241,16.264023
58,2020042711,111251,15.0243225
58,2020042711,111261,14.300163
58,2020042711,111262,14.120991
58,2020042711,111273,13.664775
58,2020042711,111274,13.509785
58,2020042711,111281,13.039996
58,2020042711,111291,13.2492695
58,2020042711,111301,13.127802
58,2020042711,111311,13.943842
58,2020042712,111121,14.0893545
58,2020042712,111123,14.192219
58,2020042712,111131,13.50784
58,2020042712,111141,13.670234
58,2020042712,111142,14.192383
58,2020042712,111151,15.073361
58,2020042712,111152,15.575079
58,2020042712,111161,15.326118
58,2020042712,111171,15.42316
58,2020042712,111181,15.199053
58,2020042712,111191,14.943769
58,2020042712,111201,14.976907
58,2020042712,111212,13.840863
58,2020042712,111221,14.825505
58,2020042712,111231,14.5731945
58,2020042712,111241,14.133791
58,2020042712,111251,13.694524
58,2020042712,111261,13.057551
58,2020042712,111262,12.964969
58,2020042712,111273,12.693503
58,2020042712,111274,12.225222
58,2020042712,111281,12.024723
58,2020042712,111291,12.31249
58,2020042712,111301,13.329329
58,2020042712,111311,13.803213
58,2020042713,111121,13.594938
58,2020042713,111123,13.733362
58,2020042713,111131,14.077018
58,2020042713,111141,14.338675
58,2020042713,111142,14.031251
58,2020042713,111151,14.59516
58,2020042713,111152,15.141341
58,2020042713,111161,14.631578
58,2020042713,111171,15.500973
58,2020042713,111181,16.249426
58,2020042713,111191,16.156439
58,2020042713,111201,14.702201
58,2020042713,111212,14.002937
58,2020042713,111221,13.67303
58,2020042713,111231,13.012883
58,2020042713,111241,12.477178
58,2020042713,111251,12.387461
58,2020042713,111261,12.073736
58,2020042713,111262,12.11663
58,2020042713,111273,11.5301485
58,2020042713,111274,11.021735
58,2020042713,111281,10.973335
58,2020042713,111291,12.584343
58,2020042713,111301,13.029013
58,2020042713,111311,13.258103
58,2020042714,111121,14.105666
58,2020042714,111123,13.053067
58,2020042714,111131,14.152328
58,2020042714,111141,15.190403
58,2020042714,111142,15.72975
58,2020042714,111151,16.188347
58,2020042714,111152,17.449076
58,2020042714,111161,18.506973
58,2020042714,111171,18.347399
58,2020042714,111181,17.320045
58,2020042714,111191,12.806875
58,2020042714,111201,12.675631
58,2020042714,111212,12.431398
58,2020042714,111221,12.212494
58,2020042714,111231,12.203284
58,2020042714,111241,12.083554
58,2020042714,111251,12.061052
58,2020042714,111261,12.54292
58,2020042714,111262,12.41553
58,2020042714,111273,12.277986
58,2020042714,111274,12.5331745
58,2020042714,111281,12.86225
58,2020042714,111291,12.927066
58,2020042714,111301,13.32452
58,2020042714,111311,13.4204
58,2020042715,111121,13.702912
58,2020042715,111123,13.931138
58,2020042715,111131,13.951895
58,2020042715,111141,13.927681
58,2020042715,111142,13.864828
58,2020042715,111151,14.40426
58,2020042715,111152,14.444447
58,2020042715,111161,14.443278
58,2020042715,111171,14.668518
58,2020042715,111181,16.716202
58,2020042715,111191,16.077423
58,2020042715,111201,15.12436
58,2020042715,111212,14.800548
58,2020042715,111221,14.259837
58,2020042715,111231,13.765325
58,2020042715,111241,13.214106
58,2020042715,111251,13.20483
58,2020042715,111261,12.94035
58,2020042715,111262,13.391717
58,2020042715,111273,13.033103
58,2020042715,111274,14.145911
58,2020042715,111281,14.114447
58,2020042715,111291,14.615102
58,2020042715,111301,14.604516
58,2020042715,111311,15.1276865
58,2020042716,111121,15.202656
58,2020042716,111123,15.975388
58,2020042716,111131,16.21156
58,2020042716,111141,17.666431
58,2020042716,111142,19.830706
58,2020042716,111151,21.497004
58,2020042716,111152,20.204216
58,2020042716,111161,19.446272
58,2020042716,111171,13.477811
58,2020042716,111181,13.172434
58,2020042716,111191,12.928711
58,2020042716,111201,12.55046
58,2020042716,111212,12.011863
58,2020042716,111221,11.851727
58,2020042716,111231,12.433626
58,2020042716,111241,12.331144
58,2020042716,111251,12.143596
58,2020042716,111261,12.220044
58,2020042716,111262,12.146871
58,2020042716,111273,11.805101
58,2020042716,111274,11.980757
58,2020042716,111281,12.4803915
58,2020042716,111291,12.229001
58,2020042716,111301,12.7966385
58,2020042716,111311,13.093112
58,2020042717,111121,13.920033
58,2020042717,111123,14.232988
58,2020042717,111131,14.590089
58,2020042717,111141,14.384401
58,2020042717,111142,15.939348
58,2020042717,111151,16.604105
58,2020042717,111152,16.114422
58,2020042717,111161,11.399585
58,2020042717,111171,12.726297
58,2020042717,111181,13.271999
58,2020042717,111191,12.419761
58,2020042717,111201,12.28879
58,2020042717,111212,11.986814
58,2020042717,111221,12.136112
58,2020042717,111231,11.598386
58,2020042717,111241,11.233648
58,2020042717,111251,11.529228
58,2020042717,111261,12.707904
58,2020042717,111262,13.30038
58,2020042717,111273,13.953926
58,2020042717,111274,12.8614855
58,2020042717,111281,13.067555
58,2020042717,111291,13.960556
58,2020042717,111301,14.22722
58,2020042717,111311,15.239941
58,2020042718,111121,14.686363
58,2020042718,111123,13.734584
58,2020042718,111131,12.652484
58,2020042718,111141,12.656366
58,2020042718,111142,12.969221
58,2020042718,111151,13.323419
58,2020042718,111152,12.735533
58,2020042718,111161,13.8661
58,2020042718,111171,13.698877
58,2020042718,111181,12.966609
58,2020042718,111191,12.430583
58,2020042718,111201,12.458813
58,2020042718,111212,11.979638
58,2020042718,111221,11.900033
58,2020042718,111231,13.337313
58,2020042718,111241,14.089259
58,2020042718,111251,14.981167
58,2020042718,111261,14.781039
58,2020042718,111262,13.8706045
58,2020042718,111273,12.8274145
58,2020042718,111274,12.633769
58,2020042718,111281,12.566345
58,2020042718,111291,12.118616
58,2020042718,111301,12.501632
58,2020042718,111311,12.20109
58,2020042719,111121,11.7674885
58,2020042719,111123,12.561535
58,2020042719,111131,13.643808
58,2020042719,111141,14.813757
58,2020042719,111142,14.591538
58,2020042719,111151,13.332446
58,2020042719,111152,13.499958
58,2020042719,111161,13.706195
58,2020042719,111171,13.266079
58,2020042719,111181,12.40493
58,2020042719,111191,12.467645
58,2020042719,111201,11.968096
58,2020042719,111212,12.456725
58,2020042719,111221,12.257244
58,2020042719,111231,12.572967
58,2020042719,111241,12.887401
58,2020042719,111251,12.843427
58,2020042719,111261,12.733482
58,2020042719,111262,12.6908045
58,2020042719,111273,13.007039
58,2020042719,111274,13.233111
58,2020042719,111281,13.466643
58,2020042719,111291,13.990797
58,2020042719,111301,14.349113
58,2020042719,111311,13.384267
58,2020042720,111121,13.44762
58,2020042720,111123,14.926732
58,2020042720,111131,15.070072
58,2020042720,111141,15.040317
58,2020042720,111142,14.437465
58,2020042720,111151,14.26909
58,2020042720,111152,13.746175
58,2020042720,111161,13.463918
58,2020042720,111171,13.149939
58,2020042720,111181,13.217277
58,2020042720,111191,13.184832
58,2020042720,111201,13.663142
58,2020042720,111212,13.871286
58,2020042720,111221,14.431549
58,2020042720,111231,15.000913
58,2020042720,111241,15.465528
58,2020042720,111251,15.335517
58,2020042720,111261,15.402198
58,2020042720,111262,14.972962
58,2020042720,111273,14.675137
58,2020042720,111274,14.659523
58,2020042720,111281,15.0364895
58,2020042720,111291,14.87704
58,2020042720,111301,15.308031
58,2020042720,111311,15.552559
58,2020042721,111121,16.119274
58,2020042721,111123,16.13117
58,2020042721,111131,16.514883
58,2020042721,111141,11.970982
58,2020042721,111142,11.663746
58,2020042721,111151,11.372086
58,2020042721,111152,11.528786
58,2020042721,111161,11.065361
58,2020042721,111171,11.149528
58,2020042721,111181,11.137269
58,2020042721,111191,10.873828
58,2020042721,111201,10.729607
58,2020042721,111212,10.965403
58,2020042721,111221,11.744386
58,2020042721,111231,12.062655
58,2020042721,111241,12.105377
58,2020042721,111251,11.99469
58,2020042721,111261,12.294248
58,2020042721,111262,12.326749
58,2020042721,111273,12.593904
58,2020042721,111274,13.096288
58,2020042721,111281,13.514904
58,2020042721,111291,13.224506
58,2020042721,111301,13.40977
58,2020042721,111311,13.379354
58,2020042722,111121,13.417902
58,2020042722,111123,13.46334
58,2020042722,111131,13.4346285
58,2020042722,111141,13.37558
58,2020042722,111142,13.0734415
58,2020042722,111151,13.001378
58,2020042722,111152,13.071497
58,2020042722,111161,13.067299
58,2020042722,111171,13.153614
58,2020042722,111181,12.882164
58,2020042722,111191,13.069209
58,2020042722,111201,12.847569
58,2020042722,111212,13.092032
58,2020042722,111221,13.565738
58,2020042722,111231,14.061518
58,2020042722,111241,14.214844
58,2020042722,111251,13.889998
58,2020042722,111261,14.134667
58,2020042722,111262,14.482589
58,2020042722,111273,14.662653
58,2020042722,111274,14.616523
58,2020042722,111281,14.530358
58,2020042722,111291,14.483137
58,2020042722,111301,14.952843
58,2020042722,111311,14.939041
58,2020042723,111121,15.166927
58,2020042723,111123,12.459822
58,2020042723,111131,12.414669
58,2020042723,111141,12.009583
58,2020042723,111142,11.994182
58,2020042723,111151,11.520787
58,2020042723,111152,11.796132
58,2020042723,111161,11.802473
58,2020042723,111171,12.035767
58,2020042723,111181,11.18017
58,2020042723,111191,10.465335
58,2020042723,111201,9.849786
58,2020042723,111212,10.421165
58,2020042723,111221,10.972651
58,2020042723,111231,11.586224
58,2020042723,111241,11.991463
58,2020042723,111251,12.367401
58,2020042723,111261,12.568702
58,2020042723,111262,13.039593
58,2020042723,111273,13.8145075
58,2020042723,111274,14.2817
58,2020042723,111281,13.830327
58,2020042723,111291,13.694932
58,2020042723,111301,13.5040655
58,2020042723,111311,13.971618
59,2020042900,111121,22.506771
59,2020042900,111123,24.239511
59,2020042900,111131,25.159353
59,2020042900,111141,24.651865
59,2020042900,111142,23.806372
59,2020042900,111151,23.997486
59,2020042900,111152,23.59423
59,2020042900,111161,23.836285
59,2020042900,111171,23.994946
59,2020042900,111181,25.040339
59,2020042900,111191,24.626427
59,2020042900,111201,26.875046
59,2020042900,111212,26.24526
59,2020042900,111221,26.638552
59,2020042900,111231,27.894693
59,2020042900,111241,27.357273
59,2020042900,111251,25.938623
59,2020042900,111261,26.143818
59,2020042900,111262,25.853466
59,2020042900,111273,26.331987
59,2020042900,111274,26.333298
59,2020042900,111281,26.579561
59,2020042900,111291,26.13677
59,2020042900,111301,26.443289
59,2020042900,111311,24.325035
59,2020042901,111121,24.838776
59,2020042901,111123,24.387672
59,2020042901,111131,24.980562
59,2020042901,111141,24.59108
59,2020042901,111142,25.156397
59,2020042901,111151,24.895685
59,2020042901,111152,25.527267
59,2020042901,111161,25.339083
59,2020042901,111171,26.146523
59,2020042901,111181,26.420229
59,2020042901,111191,28.295153
59,2020042901,111201,28.025953
59,2020042901,111212,28.343735
59,2020042901,111221,27.892714
59,2020042901,111231,28.671982
59,2020042901,111241,27.780296
59,2020042901,111251,28.151758
59,2020042901,111261,27.972752
59,2020042901,111262,28.284882
59,2020042901,111273,29.195614
59,2020042901,111274,30.599472
59,2020042901,111281,29.084013
59,2020042901,111291,28.862377
59,2020042901,111301,24.571577
59,2020042901,111311,24.953753
59,2020042902,111121,24.847475
59,2020042902,111123,25.034618
59,2020042902,111131,24.881073
59,2020042902,111141,25.016623
59,2020042902,111142,25.096676
59,2020042902,111151,25.354012
59,2020042902,111152,25.401308
59,2020042902,111161,26.000427
59,2020042902,111171,27.276672
59,2020042902,111181,28.186964
59,2020042902,111191,28.327375
59,2020042902,111201,28.785559
59,2020042902,111212,28.12204
59,2020042902,111221,28.258202
59,2020042902,111231,28.392227
59,2020042902,111241,28.494886
59,2020042902,111251,28.081415
59,2020042902,111261,28.026535
59,2020042902,111262,28.072315
59,2020042902,111273,28.646345
59,2020042902,111274,28.546577
59,2020042902,111281,28.49977
59,2020042902,111291,24.19399
59,2020042902,111301,25.43029
59,2020042902,111311,25.170149
59,2020042903,111121,25.209642
59,2020042903,111123,25.228401
59,2020042903,111131,25.15805
59,2020042903,111141,25.23405
59,2020042903,111142,25.435385
59,2020042903,111151,25.5277
59,2020042903,111152,26.382776
59,2020042903,111161,27.267244
59,2020042903,111171,27.568642
59,2020042903,111181,27.344177
59,2020042903,111191,27.292
59,2020042903,111201,26.907795
59,2020042903,111212,26.622345
59,2020042903,111221,26.661129
59,2020042903,111231,27.002739
59,2020042903,111241,27.19841
59,2020042903,111251,27.276882
59,2020042903,111261,27.326174
59,2020042903,111262,27.674625
59,2020042903,111273,28.08762
59,2020042903,111274,27.95655
59,2020042903,111281,24.749992
59,2020042903,111291,26.716919
59,2020042903,111301,26.844086
59,2020042903,111311,25.835789
59,2020042904,111121,24.934103
59,2020042904,111123,24.34475
59,2020042904,111131,24.295168
59,2020042904,111141,23.91413
59,2020042904,111142,23.559343
59,2020042904,111151,24.61133
59,2020042904,111152,25.691803
59,2020042904,111161,26.259987
59,2020042904,111171,26.271688
59,2020042904,111181,26.0634
59,2020042904,111191,26.211168
59,2020042904,111201,26.338375
59,2020042904,111212,27.005009
59,2020042904,111221,28.046057
59,2020042904,111231,27.748362
59,2020042904,111241,28.545763
59,2020042904,111251,27.050175
59,2020042904,111261,29.343483
59,2020042904,111262,29.629196
59,2020042904,111273,28.724796
59,2020042904,111274,26.266747
