28.30356,28.30356,27.078829,24.852913,22.646412,20.390894,18.556475,17.298313,16.284704,15.648389,15.186773,14.680839,14.185368,13.795132,13.465725,13.132827,12.860388,12.617476,12.383919,12.168453,11.99028,11.805475,11.646674,11.49617,11.321424,11.175389,11.041249,10.875908,10.749625,10.628158,10.487791,10.371673,10.26101,10.157472,10.031234,9.9358015,9.820937,9.716722,9.621874,9.530514,9.447525,9.375767,9.309532,9.242403,9.169482,9.096128,9.026518,8.96745,8.906914,8.842979,8.772232,8.702887,8.630988,8.577856,8.5241785,8.458204,8.395322,8.330345,8.2670765,8.199434,8.130923,8.076796,8.010025,7.951776,7.893323,7.837157,7.780446,7.722383,7.6693745,7.6179967,7.561507,7.507883,7.4562945,7.4053288,7.3586745,7.3151884,7.265418,7.2151,7.170472,7.1273575,7.0802155,7.0333166,6.984838,6.9315157,6.8649864,6.811669,6.7585163,6.7049637,6.6582584,6.6131287,6.566888,6.5202737,6.4782047,6.4396634,6.3919225,6.3409643,6.287037,6.2378263,6.1870747,6.1386404,6.0879636,6.0374703,5.992793,5.9483604,5.906167,5.8563743,5.8035154,5.7531466,5.7039475,5.6607666,5.6232204,5.585576,5.540965,5.4916387,5.451006,5.411442,5.370296,5.324635,5.2784066,5.2333226,5.1892815,5.147425,5.1020226,5.054597,5.007334,4.9605427,4.9151263,4.873104,4.8265676,4.782631,4.7384143,4.6907997,4.6518126,4.6150556,4.575737,4.534418,4.4918203,4.4493203,4.4086804,4.3718395,4.3367767,4.298888,4.257779,4.2166634,4.1769104,4.140376,4.101039,4.062851,4.026625,3.9933264,3.9622638
28.321833,28.321829,27.258408,25.45406,23.494127,21.346285,19.618532,18.254461,17.1427,16.369093,15.695892,15.094644,14.610602,14.244719,13.898184,13.569125,13.268349,13.017832,12.77072,12.561028,12.375361,12.191147,12.027538,11.8700075,11.700034,11.544517,11.404529,11.248361,11.113492,10.986453,10.849992,10.730886,10.613574,10.501162,10.382215,10.280455,10.173928,10.071746,9.9829235,9.893841,9.811712,9.735579,9.65613,9.574871,9.495754,9.414012,9.342563,9.270693,9.202131,9.132799,9.059207,8.9886,8.920797,8.861816,8.804668,8.738055,8.670142,8.602105,8.528122,8.456419,8.386752,8.324195,8.258153,8.191273,8.130055,8.066544,8.000473,7.9360642,7.8726864,7.81117,7.7495327,7.6875153,7.6274843,7.5689607,7.511811,7.4577866,7.396906,7.3347545,7.274271,7.2159677,7.157812,7.100369,7.041607,6.98343,6.9181585,6.8637714,6.811155,6.7567825,6.7058215,6.655758,6.6042633,6.554998,6.5084987,6.4634085,6.4136505,6.3625307,6.310796,6.2587523,6.2055807,6.1539216,6.1020722,6.048545,5.997212,5.949489,5.905124,5.857809,5.8093677,5.7628694,5.716994,5.6708956,5.627281,5.5831823,5.53383,5.483894,5.439495,5.398989,5.357657,5.314375,5.271783,5.2277575,5.182716,5.138009,5.091815,5.04394,4.9959235,4.9506483,4.906184,4.8628755,4.818297,4.7764754,4.736053,4.693946,4.654039,4.615231,4.5748925,4.5316505,4.487799,4.4437876,4.400604,4.3592587,4.3193116,4.27975,4.237616,4.1956496,4.1543636,4.1145554,4.073566,4.033971,3.9961848,3.9596293,3.9249868
28.473747,28.473747,27.638357,26.113064,24.472519,22.51927,20.665123,19.303654,18.048136,17.127462,16.468744,15.803046,15.13129,14.600974,14.165029,13.759144,13.432002,13.133581,12.859045,12.613243,12.406309,12.201112,12.020203,11.852503,11.663008,11.506761,11.357276,11.182943,11.051382,10.926056,10.777034,10.655449,10.544192,10.4369135,10.305949,10.211176,10.093064,9.983051,9.88296,9.788403,9.70185,9.626987,9.558627,9.488765,9.414085,9.338219,9.259616,9.1985855,9.133983,9.067352,8.9944105,8.919863,8.8396635,8.78222,8.725097,8.655502,8.588632,8.522842,8.459039,8.391222,8.321257,8.263591,8.194694,8.135745,8.077173,8.0222645,7.962139,7.899098,7.8430033,7.78947,7.729611,7.674266,7.619054,7.56251,7.512894,7.468292,7.4198656,7.3697,7.322113,7.276449,7.2300615,7.1840487,7.1391287,7.0879927,7.022105,6.9675446,6.9122257,6.855643,6.807212,6.7612505,6.7145376,6.6652083,6.6197925,6.579583,6.5259233,6.4715242,6.4131556,6.3610606,6.3077884,6.255906,6.201778,6.1481876,6.1017385,6.0544505,6.0084586,5.955378,5.898649,5.843862,5.79142,5.746743,5.705371,5.6651354,5.620008,5.569563,5.5273714,5.485046,5.441151,5.3929815,5.344053,5.2966237,5.2492957,5.205496,5.158926,5.113928,5.069611,5.0231214,4.976125,4.9332004,4.886087,4.8412557,4.7963457,4.7470107,4.7072964,4.6703606,4.6306605,4.5895805,4.5460277,4.5024285,4.461388,4.422696,4.3848114,4.3456798,4.30263,4.2590036,4.2173963,4.1791162,4.138448,4.09916,4.061431,4.0275655,3.996271
28.424347,28.424347,27.425987,25.685677,23.643852,21.476862,19.692038,18.272715,17.099808,16.26921,15.594914,15.008175,14.531679,14.162029,13.829178,13.506715,13.217175,12.967226,12.726784,12.525356,12.337802,12.154463,11.989039,11.830076,11.661757,11.506128,11.363061,11.207998,11.0737295,10.947345,10.814312,10.693539,10.572133,10.45651,10.338449,10.234076,10.126173,10.022463,9.929638,9.837771,9.753791,9.674751,9.592082,9.510721,9.430359,9.348968,9.275463,9.202977,9.132935,9.061773,8.987299,8.916392,8.847248,8.786136,8.726766,8.660978,8.594038,8.526953,8.455007,8.385107,8.31576,8.253095,8.187381,8.121381,8.059101,7.993923,7.9278307,7.864212,7.800706,7.738492,7.6770597,7.6159716,7.55627,7.4976377,7.439851,7.3840566,7.323333,7.262534,7.2024517,7.142639,7.0830903,7.0245743,6.965959,6.9073215,6.8434186,6.789573,6.737326,6.6840186,6.633409,6.582749,6.531236,6.482575,6.435895,6.3905663,6.3419967,6.2928534,6.2426667,6.192839,6.1420574,6.0925803,6.041686,5.9898148,5.940509,5.8941813,5.849742,5.802982,5.755668,5.7098317,5.6642714,5.61884,5.575607,5.532888,5.486021,5.438707,5.395262,5.3553886,5.315154,5.273416,5.2320633,5.189083,5.145292,5.1009493,5.054814,5.0082264,4.9619293,4.9181347,4.8750744,4.832074,4.787885,4.746024,4.704747,4.6630936,4.6233034,4.5840316,4.543411,4.500018,4.456206,4.4123573,4.369088,4.3280897,4.288165,4.2487884,4.2070565,4.165704,4.1249757,4.086344,4.0468106,4.008466,3.971302,3.9353554,3.9013598
28.529041,28.529041,27.811563,26.57052,24.770489,22.762472,20.93409,19.293442,17.909407,16.896866,16.128874,15.512222,14.973928,14.511818,14.143787,13.787081,13.476093,13.194503,12.930773,12.700936,12.486734,12.292604,12.122429,11.9566345,11.782718,11.62582,11.464496,11.30496,11.163012,11.030056,10.890291,10.762803,10.628934,10.503239,10.385938,10.276693,10.160435,10.049637,9.942222,9.838006,9.739869,9.652561,9.559174,9.470059,9.381033,9.296269,9.215737,9.139677,9.06464,8.9873905,8.912323,8.83778,8.75924,8.690104,8.623001,8.554018,8.48363,8.416637,8.35285,8.28987,8.220803,8.156305,8.087099,8.021574,7.958435,7.8889422,7.821337,7.7567487,7.69322,7.6333985,7.573866,7.517306,7.4604287,7.401862,7.3447213,7.2883463,7.2316074,7.172962,7.112979,7.0539365,6.9961734,6.942365,6.8861074,6.8266535,6.7688437,6.716434,6.664299,6.612406,6.5649824,6.515361,6.465046,6.4151673,6.3676133,6.321956,6.272448,6.2237506,6.1724534,6.1261215,6.078865,6.029886,5.9792123,5.92886,5.8826423,5.838562,5.7953353,5.749481,5.7041974,5.657988,5.6102743,5.5642524,5.522724,5.482676,5.43969,5.39653,5.355484,5.316122,5.2793355,5.2401524,5.20068,5.1600595,5.116139,5.0694885,5.0207586,4.976447,4.93445,4.893768,4.852786,4.811413,4.768296,4.7252536,4.6809235,4.638636,4.5984225,4.5591826,4.5187263,4.4757667,4.432114,4.388323,4.344418,4.3041806,4.263701,4.224949,4.1855526,4.1458845,4.106202,4.0705175,4.033556,3.9980915,3.962697,3.9290905,3.8957624
27.938915,27.938915,26.67349,24.478952,22.351574,20.034052,18.324785,17.04666,16.129898,15.547219,14.9617,14.4492655,14.071973,13.792078,13.497567,13.218847,12.961962,12.748408,12.531984,12.337999,12.17578,12.006806,11.856337,11.705015,11.546662,11.396554,11.264602,11.114282,10.979603,10.854498,10.717847,10.600749,10.490562,10.382939,10.270408,10.173581,10.076828,9.985178,9.904535,9.818943,9.741454,9.669618,9.593707,9.514616,9.437289,9.357156,9.291579,9.2201185,9.153018,9.084324,9.012428,8.945043,8.882894,8.825649,8.767004,8.701011,8.633241,8.565294,8.487628,8.412009,8.33986,8.27508,8.208775,8.138873,8.077054,8.014114,7.951914,7.8896985,7.826862,7.76764,7.708633,7.6468477,7.5882487,7.5334272,7.4787726,7.425769,7.3619323,7.2978997,7.237396,7.179394,7.1186485,7.0586495,6.995701,6.9348826,6.867145,6.8120337,6.759192,6.705048,6.655252,6.604968,6.551265,6.5013022,6.454806,6.409187,6.363834,6.315356,6.2671347,6.2169576,6.1643033,6.114504,6.0664854,6.0169554,5.9664764,5.91843,5.8755827,5.8296432,5.7848344,5.741484,5.697234,5.6519876,5.611045,5.5686398,5.518239,5.466037,5.4205832,5.379866,5.3386135,5.295262,5.253382,5.2098308,5.1668754,5.1244335,5.0800643,5.032088,4.9832006,4.9380045,4.8936987,4.8504395,4.8061686,4.7652817,4.727273,4.686794,4.647253,4.60846,4.5679154,4.5245943,4.4814916,4.438031,4.3955927,4.355977,4.318921,4.279831,4.239045,4.1987853,4.1583734,4.1188574,4.0777707,4.037647,4.0003476,3.9636414,3.9280581
27.974405,27.974405,26.694197,24.489614,22.279013,19.96251,18.243526,16.952232,16.01563,15.446923,14.877577,14.376301,14.015309,13.750781,13.460178,13.18339,12.926138,12.706574,12.486687,12.296989,12.134909,11.967245,11.819967,11.670642,11.512399,11.364063,11.232367,11.079794,10.947335,10.823235,10.689074,10.572453,10.459087,10.349973,10.235165,10.133133,10.030756,9.937772,9.855581,9.767118,9.688293,9.616349,9.539021,9.460194,9.3811245,9.3013,9.235103,9.162329,9.0955515,9.026404,8.953764,8.884333,8.819493,8.761125,8.701057,8.63439,8.567893,8.500932,8.426259,8.352555,8.281013,8.219407,8.152214,8.082732,8.020888,7.958334,7.896588,7.8359,7.774348,7.715456,7.6556563,7.5938983,7.535381,7.4818687,7.4274793,7.3753924,7.311972,7.2483754,7.1899443,7.1333594,7.0726676,7.0124507,6.9504433,6.8904185,6.823251,6.767834,6.715789,6.6629515,6.614115,6.564732,6.5118566,6.4642487,6.4201174,6.376718,6.3310037,6.281963,6.2328143,6.1819577,6.1298194,6.0803185,6.031872,5.982413,5.932468,5.886285,5.8443303,5.79786,5.7531595,5.7103066,5.6664615,5.6206594,5.579147,5.5362825,5.4869266,5.436472,5.392104,5.3525987,5.3126874,5.2703,5.228683,5.1852794,5.142364,5.098703,5.0527406,5.0033712,4.9542675,4.9097543,4.8667455,4.824786,4.781188,4.740099,4.7014003,4.660951,4.621825,4.5835857,4.542878,4.4989033,4.455015,4.410965,4.367042,4.3263817,4.288746,4.2499313,4.209722,4.1701226,4.1303115,4.0915394,4.0513916,4.011697,3.9741087,3.937291,3.9017842
27.878502,27.878498,26.62533,24.430656,22.209345,19.883207,18.174517,16.917715,16.03223,15.460223,14.865197,14.361519,14.019963,13.740958,13.455876,13.1987095,12.949008,12.720641,12.497167,12.300903,12.128607,11.955705,11.808012,11.656792,11.498876,11.350441,11.212981,11.05948,10.92347,10.797199,10.66524,10.548857,10.431839,10.320544,10.206028,10.098063,9.991154,9.900518,9.817573,9.724064,9.640664,9.565799,9.486182,9.406164,9.32233,9.240685,9.1713915,9.094419,9.025453,8.954232,8.880162,8.808867,8.74129,8.678864,8.611114,8.540115,8.474113,8.408079,8.334596,8.259433,8.184816,8.124455,8.0563345,7.987257,7.922521,7.8607597,7.80247,7.7441173,7.684271,7.627502,7.5689025,7.5073466,7.4487553,7.3966675,7.343274,7.2922573,7.2301826,7.165753,7.109466,7.053954,6.991106,6.9283867,6.8658323,6.803793,6.7356877,6.6783032,6.6260257,6.5747643,6.527401,6.4783053,6.424957,6.379109,6.336865,6.2947803,6.251118,6.2034526,6.1562214,6.1055923,6.053712,6.0063562,5.960457,5.913839,5.8653755,5.8207235,5.779068,5.7311034,5.6885605,5.6477847,5.6046066,5.5574203,5.513783,5.470164,5.422487,5.3733487,5.328558,5.2897716,5.2520285,5.2118692,5.1716485,5.1291127,5.087523,5.043577,4.996632,4.945652,4.8962197,4.8516846,4.809682,4.7693973,4.7272515,4.6865883,4.647804,4.608252,4.570131,4.5328693,4.491335,4.4459906,4.4011245,4.356065,4.311495,4.2715387,4.2355556,4.1979876,4.1598706,4.122074,4.0840354,4.046637,4.0081964,3.9690528,3.9311733,3.8946316,3.8589325
27.700382,27.700382,26.331366,24.099012,22.034382,19.863586,18.290947,17.120405,16.273548,15.665615,14.986231,14.409968,14.029701,13.709121,13.414187,13.161317,12.913788,12.689848,12.45965,12.254888,12.08625,11.923568,11.783429,11.629484,11.474545,11.326557,11.190616,11.042081,10.907827,10.782796,10.652065,10.533297,10.409606,10.296128,10.186188,10.083499,9.979237,9.893604,9.815082,9.721587,9.639868,9.565262,9.483252,9.401776,9.315792,9.231192,9.160392,9.084856,9.017006,8.946015,8.869719,8.795588,8.722368,8.656988,8.585904,8.510334,8.443363,8.379633,8.306901,8.231121,8.153771,8.092495,8.021732,7.952233,7.8843184,7.820694,7.7625217,7.7057905,7.6482415,7.596053,7.5411253,7.4809127,7.422223,7.369773,7.3157115,7.264455,7.2044992,7.1401157,7.083306,7.0285215,6.9670267,6.9042554,6.840495,6.7786345,6.710707,6.6534586,6.600824,6.547179,6.501983,6.454251,6.4002647,6.3537025,6.312696,6.271287,6.2250557,6.176241,6.1281257,6.0764065,6.0229053,5.9753404,5.9302588,5.88451,5.835675,5.7912602,5.750708,5.702711,5.66054,5.6202507,5.5768747,5.5312557,5.490252,5.448477,5.402886,5.355015,5.3125973,5.275521,5.239609,5.201884,5.1646237,5.124467,5.083308,5.0400314,4.9932966,4.9419665,4.8913383,4.846688,4.8026094,4.7603173,4.714807,4.671808,4.6320057,4.590423,4.5517554,4.514662,4.472526,4.4272566,4.3831997,4.338725,4.2949433,4.256975,4.2231007,4.1864467,4.149117,4.1125426,4.0747433,4.037224,3.9988656,3.960443,3.9226077,3.8864594,3.8497062
28.029734,28.029734,26.869736,24.949846,23.03332,20.840508,19.16366,17.856186,16.86176,16.196888,15.524171,14.942455,14.504424,14.182522,13.841017,13.5308895,13.240697,12.996954,12.75391,12.545832,12.369814,12.192055,12.037172,11.881541,11.716407,11.563632,11.427054,11.271679,11.134769,11.006901,10.866569,10.748999,10.636305,10.525914,10.410352,10.30994,10.207705,10.11333,10.0321,9.943981,9.864365,9.792907,9.714787,9.632914,9.5526085,9.470637,9.402567,9.327674,9.260094,9.190683,9.117549,9.046253,8.979583,8.920494,8.860326,8.791423,8.722228,8.654154,8.577864,8.503333,8.4314995,8.367751,8.299776,8.228939,8.167427,8.104999,8.0411215,7.977839,7.9146996,7.8549304,7.7937336,7.7303486,7.6699705,7.613471,7.557408,7.5054116,7.4419127,7.376673,7.315269,7.2570906,7.196331,7.136309,7.0746794,7.0151978,6.9481535,6.8927183,6.840381,6.7860246,6.736643,6.6873164,6.633497,6.583458,6.5371,6.491968,6.4429364,6.3912735,6.339526,6.286174,6.2316794,6.179264,6.1285844,6.0759506,6.0229025,5.9742937,5.930704,5.8822274,5.835673,5.790975,5.7455797,5.698004,5.6539907,5.6082797,5.556327,5.5033674,5.4573746,5.41636,5.3749113,5.3309584,5.287898,5.243035,5.1978106,5.152787,5.105934,5.056278,5.006882,4.9612617,4.9165325,4.8736167,4.8293924,4.7877135,4.7490096,4.707813,4.668128,4.6297812,4.588741,4.5443053,4.499394,4.4542522,4.4097595,4.3678493,4.3286333,4.2891192,4.2478523,4.20666,4.1654906,4.1250935,4.083337,4.0423913,4.0037355,3.966171,3.9298904
27.974342,27.974342,26.761621,24.836184,22.953596,20.836105,19.193462,17.904945,16.928106,16.201752,15.455587,14.857134,14.419564,14.055339,13.727864,13.4349165,13.162655,12.920126,12.676165,12.469464,12.291232,12.119494,11.971382,11.816023,11.655499,11.504192,11.362589,11.211393,11.073589,10.945096,10.808863,10.689493,10.566619,10.450833,10.341076,10.239892,10.134854,10.04285,9.960288,9.867074,9.783478,9.70778,9.622406,9.537385,9.451885,9.368426,9.297791,9.22273,9.155205,9.083631,9.007406,8.933115,8.8593235,8.794292,8.726504,8.652515,8.58382,8.518985,8.448364,8.3763075,8.303345,8.240201,8.170347,8.0998335,8.034001,7.968866,7.9068685,7.846885,7.7865305,7.7305436,7.6726995,7.6116905,7.5521812,7.4962897,7.439889,7.3875914,7.326757,7.262357,7.202049,7.144784,7.08353,7.0230126,6.9615417,6.901406,6.836731,6.7829757,6.732645,6.6796527,6.6340537,6.5867743,6.533104,6.484164,6.4397254,6.395887,6.3467526,6.295559,6.244023,6.192154,6.1396766,6.089975,6.0412893,5.9908824,5.93948,5.893268,5.8508987,5.8011436,5.756469,5.7134542,5.668226,5.6208916,5.577893,5.533817,5.485739,5.4369464,5.393593,5.3544855,5.316459,5.2762103,5.236269,5.1934247,5.14884,5.103014,5.0543895,5.0037284,4.954209,4.9093924,4.8651814,4.822702,4.7778187,4.734658,4.6937237,4.6509767,4.6112165,4.573248,4.5310802,4.4854417,4.4398594,4.3940187,4.348663,4.3084106,4.270885,4.2324314,4.193063,4.1539216,4.113866,4.0750427,4.035256,3.996024,3.957688,3.921316,3.8851514
28.016182,28.016182,26.739794,24.562988,22.354483,20.038738,18.298616,16.997667,16.049623,15.452693,14.872728,14.375925,14.012872,13.733782,13.44761,13.171847,12.917055,12.696536,12.476269,12.2887335,12.124185,11.955209,11.809179,11.66059,11.502435,11.355132,11.222153,11.069477,10.936563,10.811895,10.67865,10.562654,10.447467,10.337412,10.223459,10.121481,10.017104,9.922431,9.8391285,9.749991,9.670045,9.597749,9.519256,9.439925,9.359909,9.280733,9.214142,9.14134,9.074918,9.005479,8.932203,8.862194,8.795922,8.737274,8.676748,8.609512,8.543651,8.477478,8.405322,8.333896,8.263445,8.202769,8.135435,8.066514,8.004633,7.9417787,7.88044,7.820405,7.75941,7.700819,7.6410713,7.5797944,7.521648,7.467798,7.413291,7.361698,7.2995,7.236477,7.178455,7.121758,7.0607066,7.0004835,6.9388466,6.8784313,6.8115687,6.7571936,6.706421,6.6549206,6.607479,6.559281,6.507161,6.4600945,6.4163237,6.3735456,6.327755,6.278616,6.229061,6.178854,6.1280384,6.079613,6.0313416,5.981683,5.9318686,5.886154,5.8441024,5.796503,5.7514176,5.7082844,5.664115,5.618125,5.5763817,5.533565,5.4849067,5.4354973,5.391653,5.3525267,5.3131166,5.2712226,5.22981,5.1865773,5.143619,5.099432,5.0525384,5.0027404,4.953803,4.909262,4.866266,4.8244762,4.780846,4.7392964,4.6996126,4.6586204,4.6196313,4.581571,4.5406184,4.495886,4.4510565,4.406156,4.3614564,4.3207536,4.2830257,4.244347,4.2043276,4.164745,4.1248116,4.0862193,4.046409,4.0069776,3.9692533,3.9327152,3.8976655
28.419352,28.419348,27.386974,25.558987,23.3786,21.14597,19.307713,17.866465,16.705957,15.896988,15.286568,14.752118,14.297149,13.921891,13.610634,13.299439,13.027848,12.784828,12.553595,12.356543,12.1661005,11.983985,11.824646,11.66902,11.503028,11.352649,11.209618,11.054218,10.921732,10.796462,10.664673,10.544739,10.419755,10.303475,10.186123,10.081423,9.9683275,9.862311,9.763864,9.667551,9.579653,9.499673,9.415956,9.335876,9.25404,9.1744585,9.1014185,9.030657,8.961219,8.889295,8.81541,8.744505,8.672805,8.611302,8.549983,8.484651,8.420403,8.355534,8.290306,8.225011,8.157549,8.097857,8.03296,7.970863,7.909181,7.8432693,7.7797933,7.7189455,7.658268,7.5986342,7.540351,7.4836264,7.4281564,7.3728247,7.318327,7.264986,7.208059,7.151169,7.095945,7.0397363,6.982475,6.927035,6.8707995,6.812227,6.750986,6.699185,6.648542,6.59776,6.5501394,6.501667,6.4520555,6.405115,6.3606224,6.317557,6.2711806,6.2239323,6.174167,6.1273036,6.0797377,6.0333157,5.983712,5.9334936,5.8868356,5.842553,5.799428,5.7522855,5.705291,5.659482,5.6130247,5.567863,5.526947,5.4871807,5.443636,5.399066,5.3580823,5.319761,5.281778,5.241637,5.201204,5.159494,5.1171126,5.072752,5.025527,4.9789734,4.933681,4.89084,4.849069,4.80736,4.7633495,4.720795,4.677699,4.6355205,4.5963326,4.5576215,4.5173664,4.4740086,4.4302454,4.386434,4.342908,4.3030753,4.264344,4.22545,4.184569,4.1441336,4.104315,4.067638,4.0298543,3.99312,3.957039,3.9226778,3.8902774
28.39646,28.396458,27.629704,26.07041,24.178625,22.140875,20.123585,18.611708,17.285334,16.360325,15.769668,15.196255,14.621305,14.138656,13.760842,13.399275,13.120524,12.840918,12.591471,12.374325,12.174169,11.9748955,11.799048,11.629193,11.451137,11.300302,11.14961,10.974933,10.84501,10.723537,10.583382,10.459065,10.339893,10.2291,10.098657,10.000139,9.879725,9.767387,9.657623,9.556395,9.465423,9.384413,9.311213,9.243112,9.165569,9.090214,9.006729,8.946674,8.87727,8.806325,8.731851,8.657281,8.573091,8.511959,8.450266,8.383825,8.321086,8.25807,8.197993,8.133669,8.064179,8.009631,7.9429374,7.8879504,7.8307614,7.774327,7.7155805,7.6529155,7.595093,7.539002,7.4797335,7.427388,7.3743567,7.319601,7.2698483,7.2213106,7.1720557,7.1245046,7.078805,7.0313625,6.9834256,6.936508,6.8916574,6.8391747,6.7740107,6.719311,6.6640735,6.6108265,6.5632353,6.5159693,6.470627,6.426073,6.3835273,6.3465624,6.2994504,6.251322,6.1976814,6.1510334,6.102903,6.056388,6.0058227,5.958406,5.9182134,5.8744144,5.829742,5.780952,5.7280893,5.6762424,5.6260724,5.5848694,5.5468464,5.512671,5.4754696,5.4326816,5.3943977,5.354375,5.313185,5.2690516,5.2242355,5.18073,5.1379175,5.095646,5.049785,5.0085807,4.968734,4.927276,4.884571,4.843495,4.798134,4.754809,4.710371,4.6634107,4.6254787,4.5890484,4.550938,4.5107017,4.4682603,4.4254446,4.3845887,4.347022,4.310344,4.271854,4.2298045,4.1883464,4.1489797,4.113891,4.076712,4.0400014,4.0039787,3.9718568,3.9429057
28.4545,28.454498,27.751831,26.358799,24.362322,22.265871,20.40788,18.829714,17.43674,16.420855,15.71272,15.123812,14.620649,14.214145,13.868232,13.540873,13.251559,12.990138,12.750038,12.546947,12.347577,12.161458,11.9879465,11.820916,11.652103,11.491812,11.339379,11.18357,11.05104,10.924098,10.794828,10.668841,10.54221,10.421586,10.302407,10.193751,10.080503,9.971517,9.868184,9.770725,9.680631,9.594001,9.504846,9.421112,9.335538,9.252173,9.170814,9.095426,9.019215,8.943178,8.867014,8.795396,8.722603,8.656684,8.591495,8.527369,8.461394,8.395411,8.32612,8.260163,8.19074,8.125859,8.060719,7.9971695,7.9337435,7.8672013,7.8011236,7.7372365,7.6721916,7.607741,7.5466337,7.4885354,7.4299536,7.371086,7.3121986,7.252839,7.193442,7.1353393,7.0756702,7.013623,6.953849,6.895815,6.8381033,6.7780004,6.7171597,6.663317,6.610531,6.5579915,6.507042,6.454774,6.4042478,6.3559,6.3081822,6.2621355,6.2144866,6.1677094,6.119247,6.0732036,6.025774,5.979329,5.9305854,5.8828073,5.8381243,5.793538,5.7483935,5.7032595,5.6573553,5.612015,5.5668383,5.52427,5.48382,5.445642,5.4049964,5.3636117,5.3232455,5.2842655,5.2455688,5.2062807,5.167116,5.1266723,5.0851865,5.0420423,4.99694,4.954698,4.9136353,4.873983,4.833346,4.790706,4.7469254,4.7048955,4.661983,4.620556,4.580761,4.5407653,4.5003104,4.458227,4.41607,4.3741746,4.3320355,4.2915916,4.251498,4.2123513,4.1713333,4.1311064,4.0913215,4.0546517,4.017787,3.9817743,3.945836,3.9110553,3.8780956
