28.179832,28.177559,27.43005,25.907036,24.042717,21.983755,20.192047,18.803547,17.82713,17.05858,16.342472,15.700996,15.189864,14.725698,14.303886,13.927647,13.615179,13.32242,13.052826,12.814058,12.58596,12.394945,12.206072,12.025412,11.850386,11.690577,11.5371,11.384203,11.251426,11.120489,10.993802,10.8660145,10.739814,10.624805,10.502448,10.394672,10.283207,10.179728,10.076117,9.97633,9.880162,9.78787,9.702858,9.615462,9.529721,9.443132,9.362224,9.286001,9.205863,9.127772,9.05094,8.976139,8.904957,8.838476,8.767915,8.695138,8.62674,8.559164,8.491702,8.424221,8.352253,8.281011,8.214853,8.145486,8.076938,8.004905,7.9333506,7.86193,7.794547,7.7266216,7.656947,7.5917473,7.5304775,7.4686003,7.4081964,7.3501196,7.285803,7.218527,7.1553307,7.0938478,7.032261,6.9747334,6.9195404,6.861385,6.79825,6.740116,6.6825066,6.6279135,6.576494,6.5213585,6.4689093,6.413002,6.3591623,6.3111687,6.2606745,6.2102156,6.1591578,6.109865,6.058429,6.008209,5.958255,5.910197,5.8631854,5.814395,5.764112,5.7155514,5.6660357,5.615288,5.5674233,5.5161095,5.467356,5.423933,5.378239,5.332034,5.2882786,5.245696,5.204881,5.164622,5.125219,5.0838475,5.0386386,4.9939213,4.9489574,4.904245,4.8564568,4.8159027,4.7754292,4.7344627,4.6911263,4.6517715,4.610314,4.5687737,4.528573,4.487399,4.4478683,4.4037924,4.361159,4.3150983,4.275168,4.2360764,4.199217,4.1566815,4.1150584,4.0778623,4.0352726,3.9975452,3.9588919,3.9232206,3.8878317,3.8531938,3.8179173
28.190914,28.188969,27.435589,25.940582,24.104088,22.104301,20.387274,19.006338,18.043083,17.280468,16.549664,15.905006,15.376526,14.889523,14.446922,14.04788,13.718491,13.408178,13.121424,12.872833,12.636173,12.434397,12.238295,12.050926,11.867476,11.70187,11.541682,11.3814125,11.242873,11.10749,10.977176,10.8442,10.712895,10.593671,10.466627,10.353681,10.237447,10.130108,10.02213,9.917865,9.817516,9.721898,9.634165,9.543795,9.455342,9.366972,9.284661,9.207067,9.124937,9.046041,8.969606,8.895295,8.823303,8.756083,8.684926,8.612382,8.545734,8.479186,8.412976,8.346476,8.275004,8.204803,8.139741,8.0715685,8.003013,7.9312067,7.861415,7.790841,7.7240725,7.6564302,7.5873346,7.5226736,7.461802,7.40071,7.3416452,7.2845325,7.221874,7.1558094,7.0940275,7.0342336,6.973853,6.9177046,6.862935,6.8051147,6.7424593,6.684455,6.6266904,6.572798,6.521554,6.465965,6.413352,6.3573112,6.3037906,6.255934,6.2058554,6.1557093,6.1052556,6.0568748,6.006447,5.9565125,5.9069233,5.859293,5.8130045,5.765036,5.7153716,5.6678104,5.618993,5.5690002,5.5218816,5.4716673,5.423862,5.3813815,5.3370275,5.2921076,5.2493396,5.207264,5.166965,5.1269035,5.0874114,5.046212,5.0018263,4.9575863,4.9126935,4.868387,4.8215246,4.781957,4.7420588,4.701415,4.6583886,4.619589,4.578618,4.537977,4.4988523,4.4584904,4.4198675,4.3767123,4.3349404,4.289679,4.2507124,4.212604,4.176883,4.1351514,4.0945535,4.058587,4.016907,3.9799461,3.941893,3.9070065,3.8723938,3.838512,3.803546
28.439133,28.43813,27.66576,26.229979,24.455273,22.570517,21.035913,19.716305,18.84248,18.115454,17.32867,16.640932,16.047863,15.482754,14.961216,14.486622,14.09815,13.731898,13.396627,13.116255,12.848869,12.614646,12.396134,12.186346,11.9765,11.79078,11.610251,11.430751,11.275196,11.127327,10.986708,10.839536,10.695887,10.564953,10.425901,10.299285,10.170567,10.053707,9.934143,9.817958,9.706967,9.602508,9.5079975,9.41061,9.315924,9.223282,9.137303,9.056515,8.970034,8.889159,8.812714,8.7378645,8.664378,8.595119,8.521808,8.449245,8.385133,8.3201685,8.256209,8.191339,8.120239,8.050733,7.987703,7.9212103,7.8514805,7.780591,7.714466,7.645666,7.5801516,7.5116243,7.4415174,7.3773193,7.316587,7.2563734,7.199787,7.144554,7.0845547,7.02047,6.9617863,6.905611,6.848028,6.794371,6.740732,6.6843233,6.622704,6.565192,6.507267,6.4540844,6.403414,6.3474903,6.2938843,6.2375183,6.1848574,6.1374216,6.088436,6.0393343,5.990591,5.9441686,5.895901,5.8461485,5.7975297,5.751531,5.7075615,5.6610913,5.6124525,5.5663447,5.518834,5.46988,5.4242797,5.3751845,5.328165,5.2871513,5.245392,5.203045,5.1618514,5.1204567,5.0808744,5.0409937,5.0006657,4.9592767,4.9154105,4.8721085,4.8272176,4.7831,4.737484,4.700195,4.661837,4.6222734,4.5806665,4.5435863,4.503596,4.465212,4.428537,4.3895574,4.3525033,4.310742,4.2703176,4.226057,4.1888433,4.15308,4.12018,4.079888,4.041234,4.0079875,3.9680018,3.9325216,3.8956344,3.8624969,3.8297246,3.7977588,3.7633705
28.428066,28.426868,27.589685,25.90546,23.825006,21.664162,19.889412,18.519749,17.606829,16.909126,16.237381,15.6249,15.1310625,14.674192,14.251471,13.870197,13.562082,13.265017,12.988909,12.745565,12.519238,12.324356,12.135313,11.952848,11.774729,11.614334,11.458127,11.301713,11.164656,11.03145,10.905282,10.775017,10.64647,10.530034,10.405511,10.294341,10.180555,10.075287,9.969987,9.867915,9.769228,9.675688,9.588801,9.500252,9.412274,9.3245535,9.243421,9.165971,9.084325,9.006077,8.930276,8.856861,8.785908,8.720077,8.649757,8.579259,8.513785,8.448148,8.382907,8.3163185,8.245268,8.17715,8.114192,8.048183,7.980607,7.908985,7.840149,7.770331,7.704012,7.636534,7.5673847,7.502675,7.442325,7.3815637,7.3228254,7.2663164,7.2030067,7.136237,7.0742826,7.0142326,6.9532146,6.8965387,6.840709,6.781967,6.7184086,6.660078,6.602682,6.5494876,6.4983387,6.4426165,6.3900833,6.334536,6.2816954,6.2345457,6.1852026,6.1347957,6.0840387,6.03501,5.9838476,5.933469,5.8835316,5.8359933,5.7894588,5.7419868,5.693186,5.6466975,5.5985336,5.5492277,5.502508,5.4528403,5.4061003,5.36464,5.3211665,5.2767496,5.2343984,5.192634,5.152814,5.113271,5.0743713,5.033424,4.9891825,4.9448295,4.8995075,4.854615,4.807223,4.7673354,4.727533,4.686278,4.6427875,4.6040316,4.563071,4.5229425,4.48357,4.442871,4.404104,4.3602586,4.3181977,4.2726645,4.2333975,4.1956897,4.1603546,4.118848,4.0782948,4.0427303,4.0006857,3.9639144,3.9259887,3.8913898,3.8570375,3.8232732,3.7885795
28.288475,28.287064,27.622261,26.346544,24.7583,22.904116,21.224722,19.815107,18.783451,17.920797,17.100136,16.387325,15.794634,15.255125,14.76948,14.342166,13.983271,13.649857,13.3450775,13.081154,12.8313675,12.620611,12.416294,12.222191,12.031872,11.859373,11.692663,11.53002,11.388635,11.251131,11.116786,10.982479,10.851428,10.730328,10.602523,10.48915,10.372442,10.263678,10.154905,10.049347,9.946644,9.849881,9.760075,9.667164,9.577627,9.48746,9.402886,9.3234625,9.240785,9.161148,9.084401,9.008694,8.9363575,8.868453,8.7967415,8.722133,8.653877,8.58692,8.5194435,8.452324,8.380033,8.307243,8.240983,8.170828,8.101867,8.029978,7.958042,7.885317,7.816907,7.7477713,7.6766853,7.610647,7.5479403,7.484654,7.4238825,7.3656034,7.3024955,7.235612,7.1724195,7.1116114,7.051551,6.995533,6.9415894,6.884735,6.8226347,6.76466,6.7064123,6.6509123,6.5988607,6.5432177,6.4895234,6.4320335,6.377076,6.3277283,6.2757254,6.2245326,6.1730156,6.123418,6.071885,6.0206237,5.9699154,5.9211364,5.8734727,5.8240695,5.772753,5.7232094,5.6727486,5.621171,5.573006,5.5210876,5.4706674,5.425832,5.379448,5.3326817,5.2882395,5.2451406,5.2038836,5.1628675,5.122181,5.0798244,5.033533,4.9884753,4.943164,4.8988085,4.851962,4.8120112,4.7712603,4.730054,4.6868467,4.647563,4.60632,4.565175,4.5258884,4.4856596,4.446777,4.403594,4.3615117,4.315865,4.276514,4.237341,4.200683,4.1583586,4.117335,4.0803156,4.037996,4.00018,3.9614987,3.9257812,3.890418,3.8559747,3.8204014
28.361845,28.361122,27.662697,26.343998,24.679867,22.824673,21.202164,19.777115,18.749754,17.908358,17.095943,16.405931,15.815832,15.271606,14.781957,14.34501,13.984402,13.642326,13.325623,13.055876,12.804201,12.586485,12.379,12.181307,11.986631,11.811914,11.640776,11.472085,11.325456,11.184214,11.048052,10.909469,10.773779,10.649309,10.517963,10.399974,10.279308,10.166935,10.05466,9.945283,9.839022,9.739586,9.646976,9.551555,9.45893,9.366787,9.281103,9.20007,9.115314,9.03507,8.959183,8.884751,8.811857,8.743738,8.671851,8.598813,8.5336,8.468479,8.403215,8.337534,8.266359,8.196237,8.132191,8.064878,7.9967756,7.925152,7.855616,7.7841516,7.716545,7.6481133,7.578394,7.51326,7.451353,7.3893013,7.330165,7.2731886,7.212067,7.1466894,7.085237,7.0263615,6.9675016,6.913067,6.8588324,6.8015366,6.73958,6.681677,6.623598,6.569551,6.517828,6.4616146,6.408043,6.350484,6.2959714,6.2468634,6.195655,6.1446304,6.0935307,6.044734,5.9942455,5.9434056,5.8932037,5.8449664,5.7980523,5.7501154,5.7003255,5.652785,5.603705,5.5536337,5.5066967,5.456929,5.4089,5.3661556,5.322109,5.2774715,5.2348256,5.1925397,5.1522617,5.111852,5.0715265,5.029592,4.9846225,4.9401045,4.894755,4.8507423,4.805049,4.766101,4.72605,4.68487,4.641612,4.6028028,4.562136,4.5220776,4.4837685,4.444356,4.406432,4.364252,4.3233666,4.2789164,4.2407255,4.2028375,4.1676526,4.1263947,4.0867624,4.0515456,4.010222,3.9735937,3.9358335,3.9012756,3.8669333,3.8334599,3.7983217
28.191208,28.189507,27.448338,25.986961,24.178444,22.214685,20.523636,19.126148,18.137396,17.353933,16.610954,15.9651375,15.42786,14.933241,14.486006,14.08187,13.749052,13.434311,13.142079,12.890127,12.651974,12.4472065,12.249281,12.060665,11.875633,11.709069,11.547144,11.384814,11.244605,11.107903,10.976489,10.842203,10.70943,10.588913,10.460618,10.346149,10.228539,10.119754,10.010597,9.905003,9.803183,9.706547,9.617529,9.525868,9.436175,9.346902,9.263844,9.185341,9.102315,9.023068,8.946955,8.873043,8.800608,8.733042,8.661734,8.589345,8.523527,8.457478,8.391683,8.325505,8.25428,8.184651,8.120046,8.05248,7.984211,7.912323,7.842908,7.7723894,7.705638,7.6381636,7.569536,7.505002,7.4441056,7.3830957,7.324273,7.2673035,7.205405,7.1399145,7.0785,7.0191274,6.9590993,6.9034634,6.848613,6.7906446,6.728133,6.6700487,6.6120825,6.5583887,6.5069866,6.4510136,6.398352,6.3421154,6.2884912,6.2404213,6.190217,6.1398735,6.0893354,6.0410457,5.9907665,5.9408045,5.891215,5.843522,5.79718,5.7496023,5.7002354,5.653173,5.6045785,5.5549736,5.5081563,5.458619,5.4113345,5.3691983,5.3253064,5.280855,5.238524,5.196706,5.1566997,5.1167703,5.0773664,5.0363026,4.992421,4.9483595,4.903514,4.8595514,4.813295,4.7740197,4.7341857,4.6934247,4.6502433,4.6114,4.570554,4.5300713,4.4911933,4.451159,4.4128532,4.370169,4.3288183,4.283977,4.245445,4.207539,4.172135,4.130692,4.090553,4.055044,4.013623,3.976912,3.9390502,3.9043841,3.8699489,3.8362546,3.8013535
27.921822,27.91977,27.2641,25.91024,24.183262,22.265137,20.529541,19.016134,17.862213,16.977098,16.222025,15.607862,15.089982,14.623428,14.219517,13.854091,13.552692,13.263895,12.990988,12.753464,12.531389,12.338846,12.149998,11.971313,11.800127,11.644262,11.490716,11.334173,11.200196,11.0675535,10.94018,10.810779,10.681119,10.564331,10.440565,10.330356,10.217234,10.11004,10.004342,9.902328,9.8038845,9.709501,9.621113,9.530746,9.440892,9.351349,9.267929,9.188951,9.106156,9.027083,8.951474,8.879032,8.806491,8.738943,8.667987,8.596375,8.531537,8.466155,8.400927,8.3355665,8.265367,8.19735,8.132161,8.066063,7.999322,7.9269648,7.856696,7.7856903,7.718506,7.6522017,7.58592,7.5217905,7.4605627,7.3995047,7.3395457,7.281515,7.220146,7.1556664,7.0939474,7.033907,6.97336,6.9178348,6.8615417,6.801695,6.738961,6.6808505,6.623126,6.5701857,6.518054,6.4614363,6.4100513,6.353529,6.298542,6.24936,6.1985903,6.1468496,6.095084,6.0461874,5.995238,5.9457464,5.8963437,5.8480577,5.8005123,5.7535014,5.70485,5.6592007,5.61107,5.562536,5.5161414,5.4686875,5.423401,5.3823323,5.3390055,5.2954116,5.2542176,5.212912,5.1734467,5.1338997,5.095419,5.0547905,5.0126157,4.9690113,4.924466,4.8814764,4.8363457,4.796717,4.7565117,4.714984,4.67039,4.630612,4.5899677,4.5485215,4.5088696,4.468898,4.430771,4.389053,4.348822,4.305544,4.2672734,4.2284374,4.1917796,4.1503057,4.1106586,4.0750804,4.033664,3.9970875,3.9595485,3.9247465,3.88977,3.855514,3.8202615
27.469027,27.46576,26.895687,25.768265,24.338394,22.622734,20.924515,19.305855,18.000856,17.027245,16.202843,15.594439,15.064747,14.580029,14.177879,13.820324,13.521542,13.232363,12.959028,12.728014,12.506361,12.31629,12.126669,11.9463825,11.775007,11.618221,11.462631,11.304064,11.172546,11.043001,10.914338,10.78393,10.655082,10.540097,10.418244,10.311528,10.202379,10.094467,9.989098,9.887187,9.790361,9.696932,9.608989,9.518658,9.428988,9.337753,9.2544,9.17634,9.094398,9.014393,8.939151,8.866695,8.795204,8.728667,8.658604,8.585941,8.521243,8.457054,8.39394,8.331576,8.263285,8.19582,8.129454,8.063718,7.996767,7.924112,7.8532805,7.7814403,7.713303,7.647565,7.5824065,7.519255,7.458499,7.398435,7.3387585,7.2806954,7.2212753,7.158379,7.097888,7.03942,6.981082,6.9286675,6.8747597,6.816308,6.75459,6.6982203,6.6421566,6.5911493,6.5391703,6.4827747,6.4323206,6.374053,6.3168626,6.2665825,6.2146177,6.162225,6.1099076,6.062357,6.012453,5.964842,5.9161806,5.8676467,5.8197165,5.772154,5.723109,5.6774697,5.627903,5.5780225,5.530345,5.4824467,5.437284,5.396194,5.3526516,5.3091626,5.268139,5.225727,5.1848483,5.1439447,5.1042185,5.0621996,5.020157,4.9772344,4.933153,4.8908834,4.8462305,4.806315,4.7653904,4.723458,4.6784763,4.639051,4.5997763,4.5593376,4.5209804,4.4822693,4.4451838,4.4049397,4.3660774,4.324218,4.2862835,4.2467904,4.2093034,4.1675,4.1279516,4.0920053,4.0508046,4.0144577,3.9771342,3.9422102,3.907123,3.8725657,3.8366375
27.80848,27.806765,27.336987,26.43898,25.23724,23.717936,22.201553,20.626944,19.347067,18.308014,17.36535,16.657358,16.015533,15.424674,14.923853,14.474171,14.093544,13.739309,13.410473,13.136166,12.875288,12.646799,12.430113,12.22526,12.026345,11.847097,11.670956,11.493495,11.343076,11.197555,11.056171,10.911648,10.769101,10.638862,10.503655,10.380367,10.255768,10.137099,10.018965,9.904417,9.795694,9.691232,9.594771,9.495981,9.39894,9.303219,9.213931,9.130372,9.042903,8.96027,8.883294,8.808753,8.733204,8.661274,8.586385,8.511256,8.446388,8.3809805,8.316738,8.253579,8.18375,8.113907,8.046805,7.979836,7.911249,7.8389654,7.769733,7.698624,7.631342,7.563883,7.497473,7.4339447,7.3716965,7.3105755,7.2511644,7.1926527,7.1343145,7.072647,7.013334,6.9567957,6.9000006,6.8480635,6.7936172,6.735735,6.6755667,6.619252,6.56199,6.5097504,6.4575634,6.4004974,6.348592,6.290042,6.233244,6.181919,6.129958,6.078087,6.0271215,5.9803047,5.9317684,5.883318,5.835855,5.7889476,5.743214,5.6970835,5.6486945,5.603698,5.5556674,5.5071516,5.46135,5.414675,5.369294,5.3284316,5.2865057,5.2449327,5.2049823,5.1635237,5.123833,5.0834837,5.0431557,5.0014143,4.9599447,4.917775,4.874195,4.832677,4.7895865,4.7517,4.7122617,4.671655,4.6280317,4.589549,4.5503154,4.510189,4.472957,4.434995,4.3986535,4.3598084,4.3220406,4.280949,4.244746,4.206736,4.1713953,4.1304364,4.092616,4.059059,4.0193143,3.983988,3.9475765,3.9137754,3.8795562,3.8463836,3.810783
28.126366,28.125248,27.61047,26.628735,25.330822,23.73975,22.239351,20.760704,19.609,18.629818,17.69803,16.954037,16.292646,15.685528,15.155724,14.678207,14.274286,13.901941,13.558617,13.270958,12.998411,12.760772,12.537853,12.327421,12.121012,11.935972,11.755996,11.576233,11.421447,11.271791,11.127947,10.981535,10.837019,10.70366,10.565279,10.438406,10.309586,10.190054,10.06982,9.95343,9.842025,9.735537,9.638344,9.53841,9.441002,9.345855,9.256083,9.172164,9.084161,9.001699,8.923884,8.84817,8.771807,8.6988735,8.623067,8.547432,8.48128,8.414409,8.348496,8.283422,8.21198,8.139921,8.072628,8.003794,7.934334,7.8621635,7.79277,7.721511,7.654379,7.5857477,7.5172844,7.452756,7.3897886,7.3275604,7.2678766,7.209433,7.149797,7.0867825,7.0266056,6.969338,6.911824,6.85835,6.80355,6.745941,6.685566,6.6285834,6.5704765,6.516574,6.4647284,6.4081497,6.3552117,6.2973185,6.2418623,6.1911683,6.139554,6.0883837,6.0378923,5.990329,5.941389,5.891602,5.8436174,5.796782,5.751548,5.7049613,5.6559567,5.6096168,5.5617437,5.513029,5.467377,5.4195123,5.372543,5.3306017,5.287938,5.2454076,5.204543,5.1632495,5.123837,5.0837364,5.043327,5.0017266,4.9588194,4.9157095,4.871545,4.8292117,4.785396,4.7477703,4.7086506,4.668588,4.625831,4.5874324,4.547237,4.5065947,4.4687734,4.430024,4.3929076,4.352906,4.313908,4.2713594,4.234701,4.1969934,4.1621,4.121079,4.08283,4.0490565,4.009106,3.973422,3.9366412,3.9027793,3.8686495,3.83576,3.8004053
28.382809,28.3816,27.73808,26.429325,24.772587,22.845991,21.11311,19.704533,18.663115,17.792496,16.984787,16.267567,15.682669,15.156925,14.683252,14.268543,13.917906,13.595886,13.303495,13.043367,12.798544,12.592567,12.39283,12.2024555,12.017684,11.849237,11.687426,11.529109,11.389583,11.252784,11.12172,10.990733,10.861969,10.742191,10.616329,10.503694,10.388015,10.281045,10.173843,10.0705385,9.969776,9.873995,9.785183,9.694022,9.604792,9.51578,9.431118,9.351382,9.268932,9.189552,9.111634,9.0353565,8.962374,8.893477,8.820515,8.74581,8.676001,8.607332,8.538276,8.469522,8.396275,8.323011,8.255948,8.185397,8.116338,8.044426,7.9719534,7.899522,7.8314476,7.762109,7.691039,7.6248407,7.561566,7.4975824,7.435719,7.3764877,7.3120003,7.244717,7.1807795,7.118696,7.057351,6.999528,6.9437256,6.8856297,6.82321,6.765272,6.7073746,6.651716,6.599513,6.543976,6.490468,6.4337263,6.3791447,6.3298626,6.278432,6.2271986,6.1755867,6.1252327,6.072974,6.0213723,5.971037,5.92297,5.87561,5.826578,5.775664,5.726488,5.676747,5.6258936,5.5782595,5.526713,5.476713,5.4320965,5.3857775,5.3392363,5.2949657,5.25223,5.2115626,5.171187,5.1311636,5.089186,5.043224,4.9983687,4.953263,4.9086423,4.861205,4.820731,4.7801366,4.7390103,4.695685,4.656205,4.614621,4.5727277,4.5324607,4.491468,4.4519014,4.4080915,4.3655596,4.319605,4.2797203,4.2402177,4.203167,4.160475,4.1190042,4.081684,4.039033,4.0010653,3.9622972,3.9263277,3.8905263,3.8557177,3.8201702
28.229576,28.22868,27.739994,26.802021,25.536518,23.974533,22.538212,21.09113,19.98729,19.02378,18.06195,17.294289,16.60443,15.961901,15.397484,14.885046,14.451733,14.054709,13.692053,13.39007,13.101326,12.847847,12.614269,12.392175,12.174312,11.980057,11.791885,11.603447,11.440328,11.283544,11.135279,10.982214,10.831095,10.691216,10.547144,10.412814,10.277302,10.153314,10.026888,9.904853,9.789207,9.677729,9.577642,9.475302,9.374792,9.278032,9.186136,9.10067,9.010632,8.927156,8.848033,8.771247,8.693459,8.618306,8.540085,8.464003,8.397929,8.3305235,8.264935,8.200116,8.1284485,8.055996,7.988311,7.919738,7.8492184,7.777588,7.7098436,7.6398425,7.5736775,7.504342,7.4353943,7.371236,7.3080454,7.2461643,7.187066,7.1287565,7.0693655,7.007121,6.9482307,6.892498,6.8358192,6.782612,6.727309,6.669717,6.6098566,6.553464,6.4958,6.4423904,6.3910937,6.3347793,6.2818584,6.224386,6.169511,6.118965,6.0684433,6.0180254,5.9687185,5.9221663,5.8744497,5.825138,5.778562,5.7334085,5.6901717,5.6446934,5.596567,5.5512733,5.504853,5.457315,5.412967,5.3660107,5.319917,5.27917,5.2381115,5.1974277,5.1577606,5.1170225,5.0782824,5.0386276,4.9981065,4.9565806,4.914184,4.8718686,4.8280687,4.7857447,4.742235,4.7056046,4.6675997,4.628506,4.586602,4.5491486,4.5093255,4.469235,4.4320836,4.3935137,4.3567953,4.317386,4.2791514,4.237264,4.2014413,4.1648726,4.1312146,4.09065,4.053324,4.0211115,3.982121,3.9473696,3.9114423,3.878527,3.8451457,3.8131962,3.7780242
28.219543,28.217596,27.667961,26.515411,25.035965,23.233887,21.594841,20.194818,19.156982,18.26801,17.397684,16.655527,16.035593,15.468117,14.963036,14.510698,14.123749,13.774324,13.459108,13.185565,12.920111,12.695295,12.481773,12.2772255,12.079683,11.90089,11.730864,11.561158,11.412998,11.267694,11.130152,10.99043,10.852127,10.723699,10.590577,10.46894,10.344873,10.231767,10.116241,10.005918,9.901113,9.798462,9.70677,9.613075,9.520218,9.429421,9.342371,9.261714,9.177116,9.096018,9.015518,8.93749,8.861736,8.788811,8.712172,8.635846,8.565264,8.494735,8.425985,8.358212,8.284979,8.210151,8.140241,8.068514,7.9974575,7.9254284,7.854431,7.783358,7.716579,7.646901,7.5764856,7.511305,7.447854,7.384856,7.3235984,7.263921,7.200243,7.1348352,7.0729523,7.0133753,6.953491,6.896472,6.840295,6.7822094,6.721059,6.6645784,6.6077294,6.5532417,6.5022564,6.4474773,6.3949957,6.338807,6.284577,6.235044,6.1847754,6.134596,6.0845995,6.0361156,5.9861736,5.936365,5.8889985,5.8432984,5.799043,5.7515626,5.7019844,5.6542573,5.6065807,5.557431,5.5114484,5.4614844,5.4130187,5.3701653,5.3260427,5.282184,5.240055,5.198356,5.158612,5.1186943,5.0786552,5.036969,4.99256,4.9490843,4.9049883,4.861107,4.8143797,4.775281,4.7362227,4.6969404,4.654888,4.6166043,4.575536,4.5337167,4.494139,4.4533587,4.4143906,4.3720727,4.33116,4.286778,4.248233,4.20976,4.1736555,4.1313252,4.091122,4.055686,4.014632,3.9780605,3.9406395,3.9059658,3.8710065,3.837349,3.8018909
28.342438,28.34111,27.88499,26.947708,25.695328,24.094803,22.61642,21.23082,20.173323,19.218529,18.243994,17.428295,16.723303,16.075117,15.49835,14.979484,14.533479,14.134483,13.776466,13.472157,13.177546,12.923936,12.689705,12.465883,12.247656,12.052376,11.866792,11.681624,11.519323,11.362323,11.215054,11.064536,10.915963,10.776608,10.633693,10.500207,10.365058,10.243456,10.118276,9.998547,9.885315,9.774621,9.676913,9.577183,9.478501,9.3839655,9.2923355,9.2080345,9.119364,9.036006,8.954192,8.87473,8.795914,8.718952,8.638741,8.560622,8.489902,8.418353,8.349567,8.282072,8.208403,8.132144,8.061357,7.989027,7.916402,7.8442574,7.774456,7.703871,7.6376615,7.5668964,7.496047,7.430931,7.3665,7.303055,7.2422104,7.182333,7.120208,7.056449,6.9960623,6.938298,6.8800335,6.823986,6.767603,6.7098036,6.649701,6.5938206,6.5367975,6.482313,6.431408,6.3763037,6.3233194,6.266776,6.2125797,6.1623087,6.1121206,6.062206,6.0131035,5.9655695,5.91699,5.867295,5.8212476,5.7768903,5.7344904,5.6882915,5.6393476,5.592464,5.5458345,5.4976854,5.4529815,5.4041433,5.356005,5.313781,5.2712846,5.2294025,5.1885424,5.1476083,5.1087627,5.069128,5.028504,4.9867864,4.9431534,4.9005723,4.856868,4.8138223,4.7685657,4.7312775,4.693452,4.6551795,4.614121,4.5767117,4.536062,4.4948273,4.456373,4.4163465,4.3781843,4.337258,4.2974668,4.2539573,4.2168293,4.1795597,4.1450653,4.1035037,4.0647664,4.0311213,3.9913764,3.9556937,3.9190807,3.8854327,3.851231,3.8186975,3.7833567
